"year","r_hh_u_wealth","r_hh_w_wealth","r_hh_w_wealth_se","r_cl_u_wealth_mean","r_cl_w_wealth_mean","r_cl_w_wealth_mean_se"
"ALL",0.872,0.848,0.011,0.754,0.724,0.017
"1984",0.867,0.837,0.019,0.761,0.711,0.027
"1989",0.851,0.836,0.012,0.758,0.729,0.019
"1994",0.845,0.823,0.01,0.728,0.695,0.015
"1999",0.858,0.839,0.018,0.743,0.714,0.019
"2001",0.854,0.827,0.01,0.742,0.712,0.019
"2003",0.86,0.84,0.011,0.739,0.711,0.018
"2005",0.864,0.84,0.012,0.738,0.706,0.016
"2007",0.876,0.854,0.013,0.75,0.723,0.027
"2009",0.899,0.882,0.018,0.793,0.767,0.026
"2011",0.882,0.852,0.008,0.749,0.714,0.014
"2013",0.882,0.854,0.01,0.76,0.729,0.014
"2015",0.891,0.863,0.006,0.769,0.737,0.011
"2017",0.886,0.859,0.007,0.767,0.741,0.012
"2019",0.886,0.858,0.008,0.76,0.735,0.014
"2021",0.879,0.856,0.007,0.756,0.735,0.011
