year,r_hh_w_wealth_gini_total,r_hh_w_wealth_gini_within,r_hh_w_wealth_gini_between,r_hh_w_wealth_gini_overlap
1984,0.8572,NA,0.7462,NA
1989,0.8559,NA,0.7446,NA
1994,0.8461,NA,0.713,NA
1999,0.8578,NA,0.7359,NA
2001,0.8474,NA,0.7131,NA
2003,0.8656,NA,0.7335,NA
2005,0.8631,NA,0.7189,NA
2007,0.8829,NA,0.7406,NA
2009,0.9153,NA,0.7939,NA
2011,0.8983,NA,0.7457,NA
2013,0.9023,NA,0.7546,NA
2015,0.9119,NA,0.7655,NA
2017,0.9155,NA,0.7561,NA
2019,0.907,NA,0.7552,NA
2021,0.896,NA,0.7505,NA
