"year","hh_w_inc","hh_w_inc_se","r_hh_w_inc","r_hh_w_inc_se","cl_w_inc","cl_w_inc_se","r_cl_w_inc","r_cl_w_inc_se","r_hh_unw_inc","r_cl_unw_inc","neg_r_hh_inc","neg_r_hh_inc_se","neg_r_cl_inc","neg_r_cl_inc_se"
"ALL",0.436,0.008,0.434,0.009,0.393,0.009,0.311,0.01,0.455,0.325,0.434,0.009,0.311,0.01
"1969",0.401,0.005,0.413,0.016,0.372,0.006,0.296,0.015,0.447,0.317,0.413,0.016,0.296,0.015
"1970",0.396,0.006,0.388,0.011,0.372,0.006,0.271,0.011,0.424,0.292,0.388,0.011,0.271,0.011
"1971",0.401,0.006,0.39,0.009,0.373,0.006,0.263,0.01,0.431,0.296,0.39,0.009,0.263,0.01
"1972",0.396,0.005,0.391,0.008,0.372,0.006,0.263,0.01,0.428,0.295,0.391,0.008,0.263,0.01
"1973",0.396,0.005,0.392,0.009,0.372,0.007,0.258,0.008,0.424,0.285,0.392,0.009,0.258,0.008
"1974",0.386,0.005,0.382,0.008,0.369,0.007,0.26,0.009,0.417,0.286,0.382,0.008,0.26,0.009
"1975",0.391,0.005,0.391,0.008,0.374,0.006,0.268,0.008,0.421,0.291,0.391,0.008,0.268,0.008
"1976",0.398,0.005,0.401,0.008,0.374,0.006,0.264,0.008,0.429,0.289,0.401,0.008,0.264,0.008
"1977",0.394,0.005,0.391,0.008,0.378,0.006,0.271,0.008,0.429,0.302,0.391,0.008,0.271,0.008
"1978",0.398,0.005,0.395,0.008,0.377,0.006,0.264,0.006,0.426,0.292,0.395,0.008,0.264,0.006
"1979",0.398,0.006,0.395,0.006,0.381,0.006,0.265,0.006,0.42,0.29,0.395,0.006,0.265,0.006
"1980",0.403,0.006,0.401,0.005,0.376,0.008,0.265,0.007,0.423,0.288,0.401,0.005,0.265,0.007
"1981",0.423,0.01,0.422,0.014,0.391,0.01,0.282,0.01,0.437,0.302,0.422,0.014,0.282,0.01
"1982",0.423,0.008,0.423,0.007,0.382,0.01,0.278,0.008,0.444,0.303,0.423,0.007,0.278,0.008
"1983",0.426,0.008,0.423,0.007,0.394,0.014,0.283,0.006,0.449,0.309,0.423,0.007,0.283,0.006
"1984",0.418,0.006,0.422,0.008,0.384,0.007,0.292,0.006,0.45,0.316,0.422,0.008,0.292,0.006
"1985",0.43,0.008,0.427,0.009,0.401,0.009,0.29,0.008,0.453,0.316,0.427,0.009,0.29,0.008
"1986",0.432,0.008,0.432,0.009,0.399,0.008,0.301,0.008,0.453,0.32,0.432,0.009,0.301,0.008
"1987",0.43,0.007,0.433,0.009,0.391,0.008,0.309,0.011,0.453,0.325,0.433,0.009,0.309,0.011
"1988",0.436,0.009,0.438,0.011,0.399,0.012,0.324,0.019,0.455,0.334,0.438,0.011,0.324,0.019
"1989",0.439,0.009,0.438,0.01,0.406,0.011,0.327,0.018,0.451,0.333,0.438,0.01,0.327,0.018
"1990",0.439,0.009,0.439,0.01,0.399,0.009,0.326,0.013,0.455,0.337,0.439,0.01,0.326,0.013
"1991",0.432,0.007,0.431,0.007,0.393,0.007,0.317,0.008,0.45,0.333,0.431,0.007,0.317,0.008
"1992",0.442,0.011,0.443,0.012,0.391,0.008,0.32,0.012,0.458,0.333,0.443,0.012,0.32,0.012
"1993",0.445,0.007,0.446,0.007,0.396,0.007,0.322,0.007,0.469,0.336,0.446,0.007,0.322,0.007
"1994",0.475,0.01,0.473,0.012,0.425,0.015,0.351,0.013,0.489,0.352,0.475,0.012,0.356,0.014
"1995",0.466,0.01,0.465,0.011,0.409,0.007,0.343,0.01,0.48,0.348,0.465,0.011,0.343,0.01
"1996",0.451,0.007,0.45,0.008,0.401,0.009,0.336,0.009,0.469,0.343,0.45,0.008,0.336,0.009
"1997",0.451,0.007,0.438,0.008,0.401,0.007,0.326,0.008,0.463,0.336,0.438,0.008,0.326,0.008
"1999",0.465,0.009,0.454,0.01,0.406,0.012,0.344,0.013,0.467,0.344,0.455,0.01,0.344,0.013
"2001",0.466,0.01,0.457,0.011,0.419,0.012,0.357,0.012,0.473,0.357,0.458,0.011,0.358,0.012
"2003",0.456,0.008,0.443,0.006,0.413,0.016,0.337,0.01,0.459,0.339,0.443,0.006,0.341,0.01
"2005",0.491,0.025,0.487,0.027,0.41,0.014,0.35,0.013,0.485,0.351,0.487,0.027,0.35,0.013
"2007",0.473,0.007,0.469,0.008,0.399,0.011,0.351,0.012,0.48,0.353,0.47,0.008,0.351,0.012
"2009",0.464,0.007,0.459,0.007,0.402,0.014,0.359,0.017,0.477,0.356,0.459,0.007,0.359,0.017
"2011",0.465,0.006,0.462,0.005,0.395,0.01,0.346,0.008,0.487,0.352,0.462,0.005,0.346,0.008
"2013",0.473,0.007,0.47,0.006,0.413,0.015,0.361,0.009,0.493,0.361,0.47,0.006,0.361,0.009
"2015",0.464,0.006,0.461,0.006,0.401,0.016,0.345,0.011,0.482,0.347,0.461,0.006,0.345,0.011
"2017",0.463,0.008,0.46,0.008,0.395,0.01,0.348,0.01,0.472,0.345,0.46,0.008,0.348,0.01
"2019",0.47,0.005,0.471,0.005,0.389,0.006,0.337,0.007,0.478,0.342,0.471,0.005,0.338,0.007
"2021",0.482,0.009,0.483,0.01,0.4,0.008,0.341,0.01,0.489,0.351,0.488,0.012,0.341,0.01
"2023",0.48,0.006,0.479,0.006,0.425,0.015,0.357,0.008,0.485,0.36,0.479,0.006,0.357,0.008
