"year","hh_w_inc","hh_w_inc_se","r_hh_w_inc","r_hh_w_inc_se","cl_w_inc","cl_w_inc_se","r_cl_w_inc","r_cl_w_inc_se"
"ALL",0.44,0.007,0.43,0.008,0.488,0.007,0.367,0.009
"1969",0.376,0.006,0.388,0.012,0.38,0.006,0.297,0.015
"1970",0.379,0.005,0.372,0.009,0.384,0.005,0.289,0.01
"1971",0.384,0.005,0.375,0.01,0.391,0.005,0.276,0.01
"1972",0.384,0.006,0.371,0.009,0.399,0.005,0.281,0.01
"1973",0.385,0.007,0.368,0.009,0.406,0.006,0.28,0.008
"1974",0.389,0.007,0.375,0.009,0.417,0.006,0.289,0.007
"1975",0.392,0.006,0.375,0.008,0.43,0.006,0.301,0.007
"1976",0.394,0.006,0.375,0.008,0.434,0.006,0.305,0.006
"1977",0.399,0.006,0.381,0.008,0.446,0.006,0.313,0.007
"1978",0.397,0.005,0.375,0.007,0.447,0.006,0.31,0.006
"1979",0.402,0.005,0.378,0.006,0.462,0.005,0.316,0.006
"1980",0.405,0.006,0.386,0.007,0.467,0.005,0.32,0.006
"1981",0.426,0.01,0.41,0.013,0.481,0.007,0.333,0.011
"1982",0.415,0.007,0.399,0.006,0.474,0.006,0.332,0.008
"1983",0.421,0.007,0.399,0.006,0.478,0.007,0.338,0.008
"1984",0.42,0.005,0.406,0.006,0.48,0.006,0.35,0.008
"1985",0.43,0.007,0.408,0.008,0.485,0.007,0.354,0.01
"1986",0.434,0.007,0.417,0.008,0.487,0.007,0.359,0.01
"1987",0.433,0.008,0.422,0.009,0.49,0.008,0.364,0.012
"1988",0.443,0.01,0.433,0.012,0.498,0.01,0.373,0.015
"1989",0.449,0.009,0.437,0.011,0.508,0.01,0.381,0.014
"1990",0.449,0.009,0.439,0.011,0.507,0.01,0.383,0.012
"1991",0.444,0.006,0.433,0.007,0.503,0.007,0.379,0.008
"1992",0.45,0.007,0.441,0.009,0.505,0.008,0.385,0.01
"1993",0.458,0.005,0.448,0.005,0.512,0.008,0.387,0.007
"1994",0.483,0.007,0.473,0.007,0.528,0.008,0.409,0.009
"1995",0.477,0.008,0.469,0.009,0.521,0.009,0.405,0.009
"1996",0.465,0.006,0.457,0.006,0.517,0.008,0.399,0.009
"1997",0.457,0.006,0.449,0.006,0.545,0.008,0.392,0.01
"1999",0.466,0.008,0.461,0.008,0.543,0.008,0.405,0.008
"2001",0.482,0.009,0.476,0.011,0.546,0.009,0.42,0.011
"2003",0.471,0.008,0.461,0.007,0.534,0.008,0.403,0.01
"2005",0.493,0.013,0.49,0.015,0.533,0.011,0.419,0.012
"2007",0.484,0.007,0.483,0.008,0.524,0.008,0.417,0.008
"2009",0.482,0.008,0.48,0.008,0.524,0.01,0.433,0.009
"2011",0.479,0.006,0.476,0.006,0.523,0.008,0.439,0.007
"2013",0.489,0.007,0.485,0.006,0.532,0.007,0.443,0.007
"2015",0.484,0.006,0.479,0.006,0.52,0.008,0.436,0.007
"2017",0.484,0.006,0.482,0.006,0.526,0.009,0.44,0.007
"2019",0.486,0.004,0.489,0.005,0.568,0.008,0.45,0.008
"2021",0.503,0.009,0.505,0.01,0.573,0.011,0.46,0.013
