"year","hh_w_wealth","hh_w_wealth_se","r_hh_w_wealth","r_hh_w_wealth_se","cl_w_wealth","cl_w_wealth_se","r_cl_w_wealth","r_cl_w_wealth_se"
"ALL",0.847,0.011,0.848,0.011,0.774,0.014,0.728,0.017
"1984",0.839,0.013,0.837,0.019,0.784,0.019,0.731,0.033
"1989",0.824,0.011,0.836,0.012,0.753,0.012,0.721,0.015
"1994",0.813,0.009,0.823,0.01,0.727,0.01,0.692,0.013
"1999",0.842,0.015,0.839,0.018,0.79,0.016,0.728,0.023
"2001",0.83,0.011,0.827,0.01,0.766,0.014,0.702,0.017
"2003",0.84,0.011,0.84,0.011,0.77,0.013,0.713,0.016
"2005",0.842,0.011,0.84,0.012,0.766,0.015,0.709,0.017
"2007",0.853,0.014,0.854,0.013,0.771,0.02,0.722,0.023
"2009",0.881,0.016,0.882,0.018,0.803,0.02,0.771,0.026
"2011",0.852,0.008,0.852,0.008,0.765,0.013,0.729,0.013
"2013",0.853,0.01,0.854,0.01,0.766,0.013,0.732,0.014
"2015",0.863,0.007,0.862,0.006,0.778,0.013,0.747,0.013
"2017",0.859,0.008,0.859,0.007,0.766,0.013,0.732,0.013
"2019",0.86,0.008,0.858,0.008,0.805,0.011,0.743,0.014
"2021",0.855,0.006,0.856,0.007,0.798,0.009,0.745,0.012
