"year","hh_w_wealth","hh_w_wealth_se","r_hh_w_wealth","r_hh_w_wealth_se","cl_w_wealth","cl_w_wealth_se","r_cl_w_wealth","r_cl_w_wealth_se","r_hh_unw_wealth","r_cl_unw_wealth","neg_r_hh_wealth","neg_r_hh_wealth_se","neg_r_cl_wealth","neg_r_cl_wealth_se"
"ALL",0.853,0.01,0.853,0.011,0.775,0.018,0.724,0.017,0.881,0.755,0.89,0.011,0.745,0.017
"1984",0.833,0.013,0.831,0.017,0.798,0.016,0.711,0.027,0.866,0.761,0.856,0.016,0.726,0.027
"1989",0.818,0.009,0.827,0.01,0.754,0.012,0.729,0.019,0.855,0.758,0.851,0.012,0.745,0.02
"1994",0.813,0.009,0.823,0.01,0.714,0.01,0.695,0.015,0.853,0.728,0.85,0.01,0.71,0.014
"1999",0.846,0.013,0.843,0.016,0.777,0.015,0.714,0.019,0.869,0.743,0.866,0.014,0.725,0.018
"2001",0.834,0.011,0.83,0.01,0.77,0.021,0.712,0.019,0.86,0.742,0.854,0.009,0.724,0.018
"2003",0.852,0.011,0.852,0.012,0.76,0.023,0.711,0.018,0.872,0.739,0.883,0.011,0.725,0.019
"2005",0.851,0.012,0.848,0.014,0.766,0.022,0.706,0.016,0.872,0.738,0.874,0.013,0.718,0.016
"2007",0.866,0.017,0.867,0.017,0.766,0.028,0.723,0.027,0.887,0.75,0.898,0.016,0.737,0.027
"2009",0.884,0.014,0.885,0.016,0.804,0.019,0.766,0.027,0.904,0.793,0.923,0.013,0.786,0.025
"2011",0.859,0.007,0.858,0.007,0.769,0.017,0.713,0.014,0.891,0.748,0.911,0.01,0.746,0.015
"2013",0.858,0.009,0.859,0.009,0.768,0.018,0.729,0.014,0.891,0.759,0.915,0.01,0.756,0.014
"2015",0.87,0.007,0.87,0.007,0.79,0.019,0.737,0.011,0.9,0.769,0.923,0.008,0.769,0.012
"2017",0.862,0.006,0.862,0.007,0.784,0.019,0.741,0.012,0.892,0.767,0.93,0.016,0.772,0.013
"2019",0.866,0.007,0.862,0.007,0.8,0.018,0.735,0.014,0.893,0.76,0.912,0.008,0.768,0.013
"2021",0.861,0.006,0.86,0.007,0.785,0.012,0.735,0.011,0.888,0.756,0.901,0.007,0.759,0.011
"2023",0.867,0.006,0.864,0.007,0.792,0.012,0.732,0.011,0.897,0.767,0.898,0.007,0.753,0.012
