"year","hh_w_wealth","hh_w_wealth_se","r_hh_w_wealth","r_hh_w_wealth_se","cl_w_wealth","cl_w_wealth_se","r_cl_w_wealth","r_cl_w_wealth_se","neg_r_hh_wealth","neg_r_hh_wealth_se","neg_r_cl_wealth","neg_r_cl_wealth_se"
"ALL",0.799,0.012,0.803,0.012,0.717,0.014,0.666,0.017,0.803,0.012,0.666,0.017
"1984",0.762,0.015,0.768,0.02,0.691,0.021,0.631,0.032,0.768,0.02,0.631,0.032
"1989",0.764,0.012,0.783,0.014,0.681,0.012,0.649,0.016,0.783,0.014,0.649,0.016
"1994",0.757,0.01,0.77,0.011,0.663,0.011,0.624,0.014,0.77,0.011,0.624,0.014
"1999",0.786,0.016,0.788,0.018,0.732,0.017,0.664,0.021,0.788,0.018,0.664,0.021
"2001",0.773,0.012,0.771,0.011,0.71,0.014,0.638,0.017,0.771,0.011,0.638,0.017
"2003",0.782,0.013,0.784,0.012,0.711,0.014,0.646,0.017,0.784,0.012,0.646,0.017
"2005",0.778,0.012,0.779,0.012,0.699,0.014,0.639,0.016,0.779,0.012,0.639,0.016
"2007",0.795,0.016,0.8,0.015,0.706,0.019,0.652,0.022,0.8,0.015,0.652,0.022
"2009",0.847,0.017,0.85,0.018,0.753,0.02,0.717,0.025,0.85,0.018,0.717,0.025
"2011",0.832,0.01,0.835,0.01,0.727,0.014,0.689,0.014,0.835,0.01,0.689,0.014
"2013",0.831,0.01,0.836,0.01,0.725,0.013,0.691,0.015,0.836,0.01,0.691,0.015
"2015",0.836,0.009,0.838,0.008,0.734,0.013,0.702,0.012,0.838,0.008,0.702,0.012
"2017",0.828,0.01,0.831,0.01,0.715,0.014,0.68,0.014,0.831,0.01,0.68,0.014
"2019",0.826,0.01,0.821,0.01,0.761,0.013,0.688,0.016,0.821,0.01,0.688,0.016
"2021",0.802,0.008,0.805,0.008,0.74,0.01,0.68,0.013,0.805,0.008,0.68,0.013
"2023",0.791,0.007,0.794,0.008,0.73,0.011,0.665,0.013,0.794,0.008,0.665,0.013
