"year","hh_w_wealth","r_hh_w_wealth","cl_w_wealth","r_cl_w_wealth","r_hh_unw_wealth","r_cl_unw_wealth","neg_r_hh_wealth","neg_r_cl_wealth","r_cl_agewt_wealth"
"1984",0.755,0.76,0.695,0.602,0.806,0.664,0.775,0.61,0.619
"1989",0.751,0.767,0.668,0.646,0.8,0.68,0.783,0.654,0.663
"1994",0.749,0.761,0.635,0.617,0.8,0.654,0.778,0.626,0.629
"1999",0.786,0.784,0.7,0.642,0.817,0.674,0.799,0.648,0.655
"2001",0.771,0.767,0.696,0.639,0.805,0.671,0.781,0.645,0.654
"2003",0.786,0.788,0.68,0.636,0.815,0.668,0.807,0.644,0.649
"2005",0.782,0.781,0.676,0.63,0.812,0.663,0.796,0.635,0.644
"2007",0.801,0.804,0.678,0.644,0.831,0.675,0.822,0.651,0.658
"2009",0.833,0.834,0.731,0.694,0.86,0.722,0.863,0.709,0.706
"2011",0.811,0.811,0.703,0.648,0.85,0.685,0.85,0.672,0.668
"2013",0.811,0.813,0.702,0.668,0.852,0.698,0.851,0.686,0.689
"2015",0.821,0.821,0.723,0.67,0.858,0.704,0.855,0.688,0.684
"2017",0.808,0.809,0.711,0.667,0.846,0.695,0.848,0.683,0.672
"2019",0.81,0.805,0.728,0.657,0.843,0.684,0.834,0.673,0.663
"2021",0.797,0.797,0.701,0.648,0.828,0.67,0.819,0.658,0.653
"2023",0.794,0.793,0.685,0.631,0.826,0.664,0.81,0.637,NA
"ALL",0.792,0.793,0.695,0.646,0.828,0.679,0.817,0.657,0.66
