Table,Unit,N,black_pct_w,black_pct,unique_clans,mean_val_w,sd_val_w,mean_val,sd_val,median_val_w,median_val
Income,Household,233551,14.5,38.0,2892,98047.7,175948.5,81076.5,145014.1,50933,40273
Income,Clan,62657,12.8,34.6,2892,373507.7,598337.9,302209,518000.4,169848.4,123292.9
Wealth,Household,113513,15.3,37.7,2622,490483.6,2670834.5,309427.5,1975172.2,37253.4,17995.4
Wealth,Clan,25043,12.7,32.3,2622,1884287.6,5794522.1,1402190.9,4863647.7,420064.9,255996.2
