"year","hh_u_black_mean","hh_u_nonblack_mean","hh_u_ratio","hh_w_black_mean","hh_w_nonblack_mean","hh_w_ratio","r_hh_u_black_mean","r_hh_u_nonblack_mean","r_hh_u_ratio","r_hh_w_black_mean","r_hh_w_nonblack_mean","r_hh_w_ratio","cl_u_black_mean","cl_u_nonblack_mean","cl_u_ratio","cl_w_black_mean","cl_w_nonblack_mean","cl_w_ratio","r_cl_u_black_mean","r_cl_u_nonblack_mean","r_cl_u_ratio","r_cl_w_black_mean","r_cl_w_nonblack_mean","r_cl_w_ratio","neg_r_hh_w_black_mean","neg_r_hh_w_nonblack_mean","neg_r_hh_w_ratio","neg_r_cl_w_black_mean","neg_r_cl_w_nonblack_mean","neg_r_cl_w_ratio"
1969,527.062864604427,1187.4069383836,0.443877197923326,732.991336700431,1273.37099963242,0.575630618972807,630.458206464453,1297.85365118595,0.485769875431143,936.490057304732,1431.17811142313,0.654349063774812,1805.68218892045,3201.01281414995,0.564097144796956,2062.40694823705,3391.37956134129,0.608132151218536,1701.80284507042,3090.169,0.550715137285509,2065.99704803878,3290.58005367957,0.62785193319596,936.490057304732,1431.17811142313,0.654349063774812,2065.99704803878,3290.58005367957,0.62785193319596
1970,655.565447036304,1385.38697058677,0.473200240044588,847.86781308699,1478.77329826733,0.573358887451128,809.52963597285,1455.60503834424,0.556146492110041,1065.26616960259,1585.05786441771,0.672067685045637,2177.41747959184,3684.9174615245,0.590899932583839,2406.82016913155,3889.06249536258,0.618868987577727,2105.62036363636,3314.03635787671,0.635364291834573,2493.24087926566,3427.77498435824,0.727364220417884,1065.26616960259,1585.05786441771,0.672067685045637,2493.24087926566,3427.77498435824,0.727364220417884
1971,742.998597977825,1568.53853184558,0.473688457690353,948.054088204332,1666.95066126543,0.568735542229328,829.866501486922,1653.11261822085,0.502002399800237,1109.06557217682,1784.66815154848,0.621440782262251,2441.6429375,4132.33332811111,0.590863017000634,2633.71792597635,4337.40111741543,0.60721105903752,2157.31085483871,3807.25232567901,0.566631961923868,2428.21798721172,3954.77188806559,0.613996977812909,1109.06557217682,1784.66815154848,0.621440782262251,2428.21798721172,3954.77188806559,0.613996977812909
1972,848.165874422207,1736.88420590879,0.488326090787624,1033.31109275707,1847.48677673127,0.559306353783646,905.518735949968,1829.50231394217,0.494953588770694,1071.02930426461,1985.25067983329,0.539493231330638,2757.26472549168,4529.47054667168,0.608738857462658,2973.9652781397,4750.39754641352,0.626045557047114,2445.55288173077,4278.95626679687,0.571530235236887,2613.78954427693,4446.58416580664,0.587819649153716,1071.02930426461,1985.25067983329,0.539493231330638,2613.78954427693,4446.58416580664,0.587819649153716
1973,989.242075875692,1970.59857263957,0.502000808084736,1196.51473209909,2091.07546056278,0.5722006473057,1052.8243887664,2033.30899082328,0.517788685102957,1237.19671283214,2206.82786252871,0.560622209751551,3031.78335662558,5066.91186139677,0.598349337734448,3250.57488871906,5283.80654883603,0.615195665979696,2801.13309624665,4781.7885366174,0.585791921745696,3036.28886833361,4928.37825146892,0.616082758548137,1237.19671283214,2206.82786252871,0.560622209751551,3036.28886833361,4928.37825146892,0.616082758548137
1974,1224.53597034693,2351.60325983184,0.520723878582521,1427.24007635189,2494.69799575035,0.572109361046169,1316.51579832386,2450.10690785765,0.537329940216777,1525.24798810529,2658.41032581341,0.573744381480537,3626.34014047993,5998.12804183647,0.604578647735842,3827.42560283436,6224.03088948352,0.614943221008334,3424.98054560053,5746.51149184447,0.596010388295806,3758.93296362909,5964.92231263006,0.630172995827617,1525.24798810529,2658.41032581341,0.573744381480537,3758.93296362909,5964.92231263006,0.630172995827617
1975,1554.05571936486,2912.7158833507,0.533541815131355,1847.26136391693,3110.86390532506,0.593809764790694,1658.89805485587,3053.46954517264,0.54328298688241,1998.55542002823,3359.25458257212,0.59494014844745,4359.87513902906,7264.28901730488,0.600179195602354,4572.02252489172,7508.165586706,0.608940022978046,4304.19726155036,7078.33531323466,0.608080441386073,4792.18734646144,7314.90446127137,0.655126443801637,1998.55542002823,3359.25458257212,0.59494014844745,4792.18734646144,7314.90446127137,0.655126443801637
1976,1827.24652096295,3353.63135225898,0.54485610642092,2183.52156894624,3586.19610143211,0.608868424142861,1918.54497408697,3470.9986726557,0.552735726810022,2329.21729959682,3819.12326070646,0.609882724540805,4957.19197489533,8257.03306672497,0.600359951914487,5268.41638829676,8508.30081310904,0.619208994136588,4790.05480283847,7971.55279984938,0.600893567803876,5295.737194099,8208.97897660312,0.64511520972251,2329.21729959682,3819.12326070646,0.609882724540805,5295.737194099,8208.97897660312,0.64511520972251
1977,2073.64979601506,3914.21765316991,0.529773758067777,2489.96959493479,4157.58346213318,0.598898282527138,2145.74250021108,4015.00395090906,0.534430981001962,2625.28345722174,4365.90601292053,0.6013146983587,5594.24049118426,9605.14119272784,0.58242147397268,5918.76959200057,9798.58460699615,0.604043321499168,5511.58428066989,9510.46374267241,0.579528446750711,6065.24608326031,9734.29989784366,0.623079846204849,2625.28345722174,4365.90601292053,0.6013146983587,6065.24608326031,9734.29989784366,0.623079846204849
1978,2435.56282095796,4597.48866890082,0.529759396131422,2785.95761979933,4922.20185081422,0.565998247174379,2520.80472569197,4700.02069628764,0.536339069247728,2914.79645289477,5153.03249113164,0.56564682212098,6609.6129409171,11149.5141365888,0.592816230370672,6845.95272988188,11432.0701282518,0.598837538003167,6649.54562771872,10941.0910171972,0.607758917028198,7102.89915617115,11273.9559295023,0.630027223858831,2914.79645289477,5153.03249113164,0.56564682212098,7102.89915617115,11273.9559295023,0.630027223858831
