"year","hh_u_black_mean","hh_u_nonblack_mean","hh_u_ratio","hh_w_black_mean","hh_w_nonblack_mean","hh_w_ratio","r_hh_u_black_mean","r_hh_u_nonblack_mean","r_hh_u_ratio","r_hh_w_black_mean","r_hh_w_nonblack_mean","r_hh_w_ratio","cl_u_black_mean","cl_u_nonblack_mean","cl_u_ratio","cl_w_black_mean","cl_w_nonblack_mean","cl_w_ratio","r_cl_u_black_mean","r_cl_u_nonblack_mean","r_cl_u_ratio","r_cl_w_black_mean","r_cl_w_nonblack_mean","r_cl_w_ratio","neg_r_hh_w_black_mean","neg_r_hh_w_nonblack_mean","neg_r_hh_w_ratio","neg_r_cl_w_black_mean","neg_r_cl_w_nonblack_mean","neg_r_cl_w_ratio"
1984,3992.42815823689,30754.3105307212,0.129816864346504,3669.43418680943,37008.8353282098,0.099150220596443,4166.44757886424,23494.9175316736,0.177333994607448,3786.34265385262,28633.0940682191,0.132236587664314,9302.92642042366,85227.4640424785,0.109154091641011,9153.4215913203,94240.9859440371,0.0971278207632065,10394.2277031703,55231.7333593859,0.188193038149579,9395.50576145717,59781.435098488,0.157164272586939,3575.57809338839,28276.2140166561,0.126451797658703,8967.32817646965,59089.6624201699,0.151757986239717
1989,7640.0359405301,48347.448037385,0.158023561752885,9343.58707118898,56975.5194110234,0.16399301257412,6143.50726040256,42436.8038943013,0.144768377837888,6753.88926180727,51281.4096490791,0.131702488446094,21404.4992119192,124130.103826476,0.172436005063212,26907.3973992656,128417.628783745,0.209530402127092,14516.4928415999,106634.454858947,0.136133230678601,14955.5191706918,116219.380049048,0.128683522183478,6302.74366856499,50676.4083815637,0.124372343460275,14229.0092753106,114921.372775972,0.123815169725206
1994,11824.8690185168,75142.9971429721,0.157364883862936,14523.3238754654,92994.7756779861,0.156173545982362,11297.6195476955,70483.2002340828,0.160288118447727,14151.7131656831,88818.725334771,0.159332540659002,29417.0338355965,177944.455380982,0.165315821572603,31320.4318294101,185233.2967351,0.169086402830703,26294.7243524616,171182.943190702,0.153605983530548,28906.5256416191,183916.439907264,0.157172059529832,13392.317396425,87576.526108992,0.152921313409461,27087.2722119319,181654.832746004,0.149113964117907
1999,17904.5724366023,137726.913378401,0.130000535098104,17007.0262978101,164850.708022171,0.103166231445744,15914.3211591727,133648.327619117,0.119076096518968,16118.4001610178,162610.640040425,0.0991226660015039,60093.9167383796,293727.860683758,0.204590455255042,37682.2980055673,302474.388515565,0.124580127892806,46542.5030122629,287145.59252514,0.162086774876017,32501.7142420825,310275.148416533,0.104751264830434,14691.3661517445,160773.251520535,0.0913794179865055,29642.1283744647,307450.414391904,0.0964127123819067
2001,23788.0524395182,149677.527229094,0.158928684084342,40818.8496438209,184741.271441918,0.220951438329005,23300.8282077714,140198.37628118,0.166198987647614,42363.8582577884,177564.413529312,0.238583043841693,66310.7100795662,366671.865705376,0.180844826891757,80315.9482306383,382161.101916851,0.210162540948799,60414.6444038619,336470.717775241,0.179553943960789,88559.9430193605,374773.36085094,0.236302662543253,40158.5165022881,175496.391528009,0.22882816081081,83021.0519479895,371100.40923795,0.223715872796994
2003,34704.8215219926,159686.885942595,0.217330442115757,107993.46519796,206261.739178537,0.523574879316236,34255.8711323167,156673.219422911,0.218645351506113,109668.376022422,205610.001554694,0.533380551496415,77460.5222828524,344214.446704448,0.225035651537782,115355.348117328,373202.74424487,0.30909565885089,81121.9659465365,348879.78542613,0.232521256132545,113659.762815202,384058.455862901,0.295943914474769,107009.812502453,202346.553421944,0.528844256019078,108543.491727733,379157.824575948,0.286275225492521
2005,40988.4722397498,196035.068273865,0.209087448489003,116164.992360749,244835.708863517,0.474460988145749,41155.8077412606,184633.512903459,0.222905403759392,120392.547614573,236648.340062952,0.508740300407546,80028.6215107147,474898.377350005,0.168517361455907,98267.5573529225,489877.780052596,0.200596069783716,80349.2028472157,438669.319944143,0.183165767912483,96307.2839756364,474032.766412721,0.203165879659436,117738.758592269,233367.501670856,0.504520799808402,91288.5998306779,468762.112216845,0.194743980905284
2007,34638.0664487482,271515.179808135,0.127573222510892,60570.2796293194,348962.456563424,0.173572481767278,34185.2732303619,257335.074689338,0.132843427082885,60845.5275450035,343436.462599813,0.177166766406814,100199.051339502,611546.018381083,0.163845480679859,115364.512649002,646746.793627475,0.178376628667836,95655.7543048786,562294.081217429,0.170116950364787,113445.862205786,639784.14188272,0.177318965537258,56677.4301318016,338203.93197075,0.167583593134285,105606.412480141,632145.923157093,0.167060181220052
2009,41818.6725641307,286765.520713312,0.145828802779739,88797.9762217351,382588.015119796,0.232098164899208,35242.7866258301,275340.633937021,0.127997041780223,59506.9296324991,376960.044348582,0.157860045181531,132609.51894011,644285.513337268,0.205824151241923,241166.823650888,683613.31998837,0.352782511105827,75390.8315297334,589808.724606416,0.127822509882407,79108.6019604237,645010.451832709,0.12264700786731,53776.7125489197,370138.522420654,0.145288072684863,68440.434211823,634778.440738377,0.107817830316059
2011,30604.817447413,258485.82906825,0.11840036863039,51258.077630968,326514.47199864,0.156985622466319,28437.4197119777,244048.401152885,0.116523687832574,39487.096629176,311158.346387937,0.126903543123813,82081.1451962146,575684.321094294,0.142580129749217,117876.938453169,611236.999023636,0.192849808898121,69883.835931145,493263.913494762,0.141676360299742,66265.1650386415,536214.796167452,0.123579516104863,31069.4377156725,303585.788096496,0.102341542107356,52776.9497612845,522869.111048176,0.100937210950336
2013,33170.6774236723,267888.863824302,0.123822532038613,46831.8253158091,356751.446897802,0.131272979333493,31387.1768060741,252968.498498723,0.124075436239475,36764.0459967873,344541.97270842,0.106704114183209,97599.531982885,606194.657636705,0.161003616170727,118162.95376062,651257.852678863,0.181438048346861,88713.3811772397,524939.050146194,0.168997488665652,73085.9325520952,593749.838373751,0.123092130437077,25229.1000518082,336335.605838367,0.075011683609652,57501.78038387,580412.969898157,0.0990704608030377
2015,38345.9189370424,320878.057186693,0.119503088722368,60061.1421730695,432846.345023016,0.138758575332029,35828.6825161811,298523.063413477,0.120019813901466,40879.0688091297,410451.092707505,0.0995954683406357,101798.674104592,739044.347404791,0.137743661069955,172518.365232294,810045.184171796,0.212973755789536,87999.1110339508,600142.638343451,0.146630326545121,84201.7004022354,667850.440440641,0.126078677655255,31010.7161473351,400620.029177265,0.0774068041755684,65891.415475505,650572.757569418,0.101282162077735
2017,45917.0729073402,323202.019916626,0.142069263425968,59663.0869088647,452960.483014363,0.131718083908377,44645.4845724188,319435.143796041,0.139763847026565,56673.9889629001,424516.827627945,0.133502337892175,124321.474755585,682359.397277618,0.182193540898807,152016.698913252,935934.630514392,0.162422346558224,111647.129547651,708995.186446827,0.157472337869002,134414.416390571,799330.808001774,0.168158683545039,46638.7831353772,410844.323872082,0.11351935617808,114443.659477012,778845.520183902,0.146940126778914
2019,55470.9717507891,354942.896655688,0.1562813970175,63162.8463300883,462739.929835512,0.13649750595878,54114.8410917542,346133.556643357,0.156340926943157,59610.1349758067,456632.728527921,0.130542843847343,148220.20793261,713802.216900743,0.207648847850553,128627.503779851,781639.067502859,0.164561252280779,136772.849076048,698710.736983052,0.195750318174036,111903.107560253,770415.587871997,0.145250315961734,49249.1588883963,446228.866510475,0.110367487593365,89332.4405841697,749545.907821622,0.119182080312857
2021,68531.4331042085,460063.957019054,0.148960665269786,71187.6207952972,611985.853047284,0.116322330721911,66321.4204985011,456394.110945985,0.145316118038934,67622.9485730014,607636.620783475,0.111288467909998,187973.107468562,898698.310658307,0.209161523104311,165512.01437992,1012054.89504173,0.163540550212048,147320.415350638,918887.619266409,0.160324736411456,130832.826667482,1013426.34429919,0.129099492433222,53193.6747331884,596875.51102844,0.0891202164443529,101894.554562525,994180.808435546,0.10249096914561
2023,94865.1588417281,595543.089387705,0.159291847277183,126617.433016104,782385.071522719,0.161835185287565,93951.8557305619,587331.213230184,0.159964009428085,131148.155300118,782336.18041574,0.167636571825714,209996.897736433,1189600.95491417,0.176527176503136,193259.648216548,1264496.40910055,0.152835268511372,186050.279166442,1201074.85854547,0.15490315015981,212431.583944341,1280933.92741013,0.165841172131218,115383.81055946,770580.472049184,0.1497362245018,182956.600292501,1259412.62657239,0.14527137209227
