"year","hh_u_black_mean","hh_u_nonblack_mean","hh_u_ratio","hh_w_black_mean","hh_w_nonblack_mean","hh_w_ratio","r_hh_u_black_mean","r_hh_u_nonblack_mean","r_hh_u_ratio","r_hh_w_black_mean","r_hh_w_nonblack_mean","r_hh_w_ratio","cl_u_black_mean","cl_u_nonblack_mean","cl_u_ratio","cl_w_black_mean","cl_w_nonblack_mean","cl_w_ratio","r_cl_u_black_mean","r_cl_u_nonblack_mean","r_cl_u_ratio","r_cl_w_black_mean","r_cl_w_nonblack_mean","r_cl_w_ratio","neg_r_hh_w_black_mean","neg_r_hh_w_nonblack_mean","neg_r_hh_w_ratio","neg_r_cl_w_black_mean","neg_r_cl_w_nonblack_mean","neg_r_cl_w_ratio"
1984,6686.23831951405,42932.5017205245,0.15573838121615,7932.23744268732,51395.7357157656,0.154336489831667,6378.88489659443,33610.9498133584,0.189785915959423,7380.58111797536,40693.68445483,0.181369203031193,18080.9804280565,117963.451718738,0.153276122092182,21364.084429927,129425.445971101,0.165068656087129,17533.4337776648,81051.5328520271,0.216324518003564,19927.3469182674,87143.0229454159,0.228674037745389,7380.58111797536,40693.68445483,0.181369203031193,19927.3469182674,87143.0229454159,0.228674037745389
1989,12728.9426845537,69542.0410558127,0.183039532508655,16742.8570856269,82317.1878905347,0.203394424842253,10773.6935796284,60989.9695300334,0.176646974291783,13641.0889742775,73831.2922701815,0.184760262956779,35650.0642381675,180299.647047417,0.197726755553725,46436.401741379,187209.470234572,0.248045153288424,26827.1955702609,154313.12075569,0.173849089687804,33057.431557701,168049.999744649,0.196711881034999,13641.0889742775,73831.2922701815,0.184760262956779,33057.431557701,168049.999744649,0.196711881034999
1994,21715.896960136,106743.619770469,0.203439765363324,27407.248576742,130012.984989465,0.210803932999176,18963.3840144716,99334.5452181297,0.190904221414913,26397.4587307163,122583.698190333,0.215342326266985,56795.5119884342,253059.817078379,0.224435126224893,57346.8177973303,262227.262776148,0.218691287817334,45059.9845785564,237943.467787735,0.189372648039044,52615.96369422,253008.247712624,0.207961456473874,26397.4587307163,122583.698190333,0.215342326266985,52615.96369422,253008.247712624,0.207961456473874
1999,27614.9366705703,179199.094628617,0.154101987667969,33290.9845533279,216487.678626365,0.153777733516117,24931.3442283509,173903.38264571,0.143363193107883,30564.1792214071,213316.072635085,0.143281182912516,87289.5330373675,387117.476827155,0.22548590095389,76490.462868653,401332.555133885,0.190591223886973,68201.0512323734,380260.940552595,0.179353291277468,56866.3751399996,409745.498697105,0.138784624409106,30564.1792214071,213316.072635085,0.143281182912516,56866.3751399996,409745.498697105,0.138784624409106
2001,35834.5008190875,200036.446771859,0.179139858747625,59945.6101102303,247885.535193353,0.241827785810383,34638.7684902386,189071.596271936,0.183204506510955,60355.8103377737,239840.934427991,0.251649329509658,99951.3447788382,486426.989346725,0.205480672265068,114934.165474184,510525.263467368,0.225129241780472,89210.2912240206,454702.733120535,0.19619475478361,117603.199586537,504758.899388089,0.232988858104542,60355.8103377737,239840.934427991,0.251649329509658,117603.199586537,504758.899388089,0.232988858104542
2003,47456.0871262817,220464.276816668,0.215255223256623,125088.222346315,283414.181339241,0.441361902764444,46319.500934331,215617.753452592,0.214822296367703,126290.008964196,282271.747044691,0.447405772226299,115552.203277444,491722.001928226,0.23499498258024,154375.317579315,530363.324725786,0.291074647099951,114061.399854463,491971.004734743,0.23184577700054,148784.734453879,545380.400472289,0.272809096779119,126290.008964196,282271.747044691,0.447405772226299,148784.734453879,545380.400472289,0.272809096779119
2005,59473.7182329205,280266.534482973,0.212204137545839,142708.92427095,350707.017759586,0.406917789049715,58782.1126533138,265934.228027575,0.221040040950346,146551.093057738,340725.056814377,0.430115396935945,136268.369804277,683530.359076195,0.199359645105517,160246.185487412,711457.92608919,0.225236348645758,130511.806853217,635182.565284311,0.205471330584774,155954.147221846,692647.327447419,0.225156643275556,146551.093057738,340725.056814377,0.430115396935945,155954.147221846,692647.327447419,0.225156643275556
2007,56231.3922476072,372428.631306989,0.150985685633971,94372.1715258284,477470.492299866,0.19765026959312,54807.4923508581,354242.619500815,0.154717386711093,94604.8610605468,469161.505825503,0.201646682189083,165677.566481715,861967.668766631,0.192208562438054,191316.935686199,916400.379146646,0.208770031134594,153026.407069596,796188.911445389,0.192198616270345,188496.455565257,903815.174899439,0.208556418170595,94604.8610605468,469161.505825503,0.201646682189083,188496.455565257,903815.174899439,0.208556418170595
2009,57376.9938643135,372007.416326331,0.154236155910347,112223.535230469,495735.735559477,0.226377739550722,50336.3200277992,356817.071667368,0.1410703803845,82887.3590605708,486433.11644094,0.170398264959895,177842.23989054,847526.66039673,0.209836749922759,292413.942621715,908698.143761179,0.321794365520974,116886.006030224,774942.152087432,0.15083191140832,132361.497095917,853156.281023013,0.155143319037871,82887.3590605708,486433.11644094,0.170398264959895,132361.497095917,853156.281023013,0.155143319037871
2011,44882.7010025845,341265.155918967,0.131518557415342,71137.0653926295,440069.38644399,0.161649657040353,42066.1047732367,322093.41830224,0.130602186766088,59067.4474073616,420018.404045735,0.140630617226311,121662.775423009,771307.745013738,0.157735710822977,163613.680083755,825910.427176272,0.198100998244009,104158.57332066,660796.682764538,0.157625750911608,108863.907017742,723946.030182559,0.150375722055261,59067.4474073616,420018.404045735,0.140630617226311,108863.907017742,723946.030182559,0.150375722055261
